排名,回測開始日期,回測結束日期,策略方案,持股檔數,持倉天數,累積總報酬率(%),年化報酬率CAGR(%),最大回撤MDD(%),勝率(%),獲利因子,總交易次數,2021報酬(%),2022空頭(%),2023主升(%),2024報酬(%),2025報酬(%),2026迄今(%)
374,"2021-01-01","2026-08-05","方案 C",5,15,96.23,12.81,52.20,45.5,1.25,584,-12.56,-37.33,79.87,16.61,20.02,42.24
375,"2021-01-01","2026-08-05","方案 A",8,15,95.93,12.78,42.32,42.1,1.23,1004,5.10,-35.55,49.86,10.57,40.67,24.09
376,"2021-01-01","2026-08-01","方案 D",5,10,95.78,12.80,43.17,47.4,1.23,690,6.70,-36.67,52.66,22.54,41.07,9.79
377,"2021-01-01","2026-08-05","方案 D",10,5,93.16,12.50,37.48,47.6,1.20,1808,16.39,-29.71,56.56,7.62,26.23,11.01
378,"2021-01-01","2026-08-01","方案 D",3,5,90.81,12.28,51.00,43.8,1.18,726,6.88,-45.44,79.70,14.53,40.26,13.36
379,"2021-01-01","2026-08-01","方案 D",8,5,90.73,12.27,39.66,46.7,1.18,1821,10.91,-28.59,53.65,9.03,32.96,8.11
380,"2021-01-01","2026-08-01","方案 A",8,15,89.70,12.16,42.54,41.7,1.21,1002,5.10,-35.84,48.60,11.00,40.47,21.40
381,"2021-01-01","2026-08-05","方案 B",8,10,86.27,11.77,37.57,47.5,1.23,1125,-9.87,-26.64,27.49,12.61,43.75,36.51
382,"2021-01-01","2026-08-05","方案 D",5,5,85.29,11.66,44.80,46.4,1.18,936,11.76,-35.14,57.84,-1.88,41.33,16.79
383,"2021-01-01","2026-08-05","方案 D",8,5,84.98,11.63,40.65,46.9,1.19,1479,10.17,-30.92,60.82,9.58,33.07,3.65
384,"2021-01-01","2026-08-05","方案 D",1,15,84.92,11.62,57.49,45.4,1.43,97,-31.35,-31.22,43.99,65.54,55.00,5.99
385,"2021-01-01","2026-08-05","方案 C",8,10,83.94,11.52,44.33,48.4,1.21,1066,-4.18,-34.98,43.77,17.63,45.27,20.16
386,"2021-01-01","2026-08-05","方案 C",1,45,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
387,"2021-01-01","2026-08-05","方案 C",1,60,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
388,"2021-01-01","2026-08-05","方案 C",1,90,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
389,"2021-01-01","2026-08-05","方案 C",1,120,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
390,"2021-01-01","2026-08-05","方案 C",1,180,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
391,"2021-01-01","2026-08-05","方案 C",1,240,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
392,"2021-01-01","2026-08-05","方案 C",1,300,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
393,"2021-01-01","2026-08-05","方案 C",1,360,83.74,11.50,73.68,41.2,1.42,97,-47.14,-46.83,28.91,187.61,42.58,23.66
394,"2021-01-01","2026-08-05","方案 D",1,20,83.65,11.49,65.30,43.3,1.43,97,-35.42,-35.28,28.46,68.73,59.34,27.22
395,"2021-01-01","2026-08-05","方案 A",5,5,81.69,11.27,47.04,44.6,1.17,1219,4.18,-37.32,41.72,5.78,48.52,24.97
396,"2021-01-01","2026-08-05","方案 C",5,5,81.43,11.24,47.19,46.4,1.16,1231,8.76,-35.55,44.89,6.28,40.38,19.73
397,"2021-01-01","2026-08-01","方案 B",8,10,81.39,11.26,35.93,47.4,1.22,1125,-8.15,-26.22,23.34,13.03,43.62,33.67
398,"2021-01-01","2026-08-01","方案 C",8,10,79.70,11.08,43.35,48.1,1.20,1070,-3.14,-34.60,40.87,17.03,45.46,18.29
399,"2021-01-01","2026-08-01","方案 C",5,5,78.43,10.93,47.43,46.3,1.16,1229,7.67,-35.69,45.19,6.94,40.47,18.14
400,"2021-01-01","2026-08-05","方案 D",2,20,78.37,10.91,62.73,42.3,1.27,194,-11.78,-47.69,26.15,31.74,101.55,15.40
401,"2021-01-01","2026-08-01","方案 A",5,5,77.90,10.88,48.20,44.6,1.16,1218,3.33,-38.19,42.15,6.44,49.11,23.46
402,"2021-01-01","2026-08-05","方案 C",8,5,77.22,10.78,37.60,47.0,1.16,1936,10.91,-26.90,42.17,10.46,28.61,8.22
403,"2021-01-01","2026-08-01","方案 C",8,5,76.18,10.68,37.97,46.9,1.15,1935,10.53,-27.07,42.39,11.07,28.58,7.48
404,"2021-01-01","2026-08-05","方案 D",5,10,74.59,10.48,42.85,47.0,1.21,560,8.06,-37.55,50.17,3.01,21.32,37.86
405,"2021-01-01","2026-08-05","方案 C",2,45,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
406,"2021-01-01","2026-08-05","方案 C",2,60,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
407,"2021-01-01","2026-08-05","方案 C",2,90,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
408,"2021-01-01","2026-08-05","方案 C",2,120,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
409,"2021-01-01","2026-08-05","方案 C",2,180,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
410,"2021-01-01","2026-08-05","方案 C",2,240,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
411,"2021-01-01","2026-08-05","方案 C",2,300,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
412,"2021-01-01","2026-08-05","方案 C",2,360,74.29,10.45,57.26,41.7,1.17,247,-27.32,-38.93,97.24,55.40,42.03,-9.79
413,"2021-01-01","2026-08-05","方案 A",8,5,73.29,10.33,35.84,45.0,1.15,1931,6.44,-26.19,38.06,6.23,34.56,11.77
414,"2021-01-01","2026-08-01","方案 A",8,5,71.80,10.18,35.95,45.0,1.15,1931,6.65,-26.44,38.06,6.68,34.46,10.58
415,"2021-01-01","2026-08-05","方案 A",5,10,71.78,10.16,44.82,44.6,1.17,747,3.08,-37.73,35.13,37.50,34.29,7.26
416,"2021-01-01","2026-08-05","方案 B",5,5,69.97,9.95,47.54,45.0,1.16,1217,0.93,-35.81,39.86,5.54,47.42,20.57
417,"2021-01-01","2026-08-05","方案 C",3,15,69.68,9.92,62.19,45.6,1.18,379,-22.05,-42.43,87.50,38.58,28.20,13.49
418,"2021-01-01","2026-08-05","方案 C",5,10,68.58,9.79,47.26,47.6,1.18,693,-11.41,-36.39,54.74,30.11,35.39,9.75
419,"2021-01-01","2026-08-05","方案 C",1,20,68.17,9.74,76.88,44.7,1.35,103,-51.91,-47.16,42.67,149.15,47.26,26.43
420,"2021-01-01","2026-08-01","方案 B",5,5,67.90,9.73,47.63,44.9,1.15,1217,0.23,-35.48,40.00,6.04,47.28,18.73
421,"2021-01-01","2026-08-01","方案 A",5,10,66.65,9.59,45.01,44.0,1.15,746,3.55,-38.23,35.13,37.45,34.37,4.39
422,"2021-01-01","2026-08-01","方案 C",3,15,65.57,9.46,62.19,45.4,1.17,379,-22.05,-42.35,87.47,38.51,28.21,10.65
423,"2021-01-01","2026-08-05","方案 B",8,5,64.98,9.37,36.85,44.9,1.15,1908,-2.90,-23.99,35.24,9.40,34.72,12.16
424,"2021-01-01","2026-08-01","方案 C",5,10,64.66,9.35,45.13,47.4,1.16,703,-7.99,-36.23,52.39,27.51,35.41,6.65
425,"2021-01-01","2026-08-05","方案 B",2,10,64.30,9.29,64.86,44.7,1.19,322,-40.98,-38.08,29.69,88.05,85.79,-0.78
426,"2021-01-01","2026-08-01","方案 B",8,5,63.91,9.26,37.08,44.8,1.14,1906,-3.06,-23.96,34.97,10.44,34.53,10.88
427,"2021-01-01","2026-08-05","方案 D",8,10,63.73,9.22,44.93,46.3,1.17,858,8.91,-36.65,53.19,6.16,27.05,14.84
428,"2021-01-01","2026-08-05","方案 C",10,5,62.89,9.12,36.48,46.9,1.13,2341,17.02,-29.01,32.44,12.38,21.00,8.88
429,"2021-01-01","2026-08-05","方案 D",10,10,62.46,9.07,44.65,46.4,1.17,1033,7.86,-34.63,52.60,4.38,23.93,16.72
430,"2021-01-01","2026-08-05","方案 A",1,10,61.57,8.96,86.74,42.1,1.31,171,-59.83,-65.24,30.48,154.70,102.47,71.95
431,"2021-01-01","2026-08-05","方案 C",2,30,58.85,8.63,62.05,41.3,1.14,242,-28.08,-44.22,89.55,64.95,39.04,-8.92
432,"2021-01-01","2026-08-05","方案 C",1,15,57.87,8.51,71.19,44.7,1.29,103,-43.04,-44.70,38.30,136.42,48.99,2.88
433,"2021-01-01","2026-08-05","方案 C",1,10,57.19,8.43,67.86,45.3,1.31,117,-51.93,-28.50,33.86,130.51,41.41,4.80
434,"2021-01-01","2026-08-05","方案 A",2,5,56.03,8.28,75.47,41.9,1.17,411,-38.38,-54.67,4.45,122.91,111.75,13.30
435,"2021-01-01","2026-08-01","方案 D",3,10,55.97,8.29,54.44,47.7,1.14,428,-3.47,-46.57,102.79,4.62,43.46,-0.65
436,"2021-01-01","2026-08-05","方案 B",10,5,55.00,8.15,37.46,44.3,1.13,2295,-0.22,-27.23,34.71,10.54,24.78,14.90
437,"2021-01-01","2026-08-05","方案 A",10,5,53.28,7.94,34.90,44.8,1.11,2326,14.04,-29.64,26.02,7.58,24.75,12.96
438,"2021-01-01","2026-08-05","方案 D",1,45,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
439,"2021-01-01","2026-08-05","方案 D",1,60,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
440,"2021-01-01","2026-08-05","方案 D",1,90,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
441,"2021-01-01","2026-08-05","方案 D",1,120,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
442,"2021-01-01","2026-08-05","方案 D",1,180,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
443,"2021-01-01","2026-08-05","方案 D",1,240,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
444,"2021-01-01","2026-08-05","方案 D",1,300,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
445,"2021-01-01","2026-08-05","方案 D",1,360,50.91,7.64,70.41,39.8,1.27,88,-33.82,-42.35,38.70,67.10,50.01,13.77
446,"2021-01-01","2026-08-05","方案 B",1,10,48.51,7.33,70.22,44.6,1.16,177,-47.04,-39.16,25.35,105.60,71.58,4.24
447,"2021-01-01","2026-08-05","方案 C",2,5,48.30,7.30,72.38,42.0,1.13,386,-39.42,-49.51,29.46,79.48,103.71,2.43
448,"2021-01-01","2026-08-05","方案 C",1,30,47.67,7.22,78.78,38.0,1.24,100,-47.92,-56.47,28.91,139.88,60.51,31.25
449,"2021-01-01","2026-08-01","方案 C",3,10,46.25,7.05,49.67,48.6,1.12,440,-13.24,-38.09,56.66,34.82,43.19,-9.96
450,"2021-01-01","2026-08-01","方案 A",3,5,46.25,7.05,53.85,41.7,1.11,712,-1.19,-48.53,33.43,18.97,59.65,13.45
451,"2021-01-01","2026-08-05","方案 C",2,10,45.93,6.99,68.75,46.4,1.13,295,-41.68,-42.89,72.70,70.96,57.16,-5.57
452,"2021-01-01","2026-08-05","方案 A",3,5,43.03,6.61,55.96,41.9,1.11,695,-5.41,-48.71,30.21,20.96,62.72,15.03
453,"2021-01-01","2026-08-01","方案 B",3,5,42.60,6.57,53.79,42.6,1.11,706,-7.10,-44.63,28.08,17.68,65.09,11.42
454,"2021-01-01","2026-08-01","方案 C",3,5,41.15,6.37,52.40,44.0,1.09,731,-1.35,-46.40,51.92,15.26,45.63,4.67
455,"2021-01-01","2026-08-05","方案 C",3,10,41.06,6.35,51.92,48.4,1.11,436,-17.56,-37.94,54.85,33.73,44.89,-8.12
456,"2021-01-01","2026-08-05","方案 D",2,5,40.99,6.34,61.39,43.3,1.11,379,-9.03,-52.75,58.04,-1.96,127.66,-7.03
457,"2021-01-01","2026-08-05","方案 B",3,5,38.76,6.03,56.04,42.8,1.10,683,-10.85,-45.14,26.12,19.11,67.12,13.00
458,"2021-01-01","2026-08-05","方案 D",3,5,37.37,5.84,55.15,44.1,1.09,535,12.41,-52.28,48.01,-2.75,81.92,-2.20
459,"2021-01-01","2026-08-05","方案 B",2,5,36.89,5.78,71.16,40.4,1.12,418,-35.38,-51.06,13.84,74.42,107.32,5.16
460,"2021-01-01","2026-08-05","方案 C",3,5,35.45,5.58,53.99,43.6,1.08,725,-4.71,-46.36,48.49,12.79,49.31,5.98
461,"2021-01-01","2026-08-05","方案 A",2,10,30.56,4.89,77.95,41.9,1.12,277,-40.13,-61.20,31.84,120.91,51.40,27.48
462,"2021-01-01","2026-08-05","方案 D",1,30,29.21,4.69,75.51,38.0,1.16,92,-34.80,-51.56,35.21,69.66,53.16,16.46
463,"2021-01-01","2026-08-05","方案 C",2,20,19.13,3.18,73.72,42.3,1.06,248,-37.58,-53.74,47.71,118.92,36.87,-6.78
464,"2021-01-01","2026-08-05","方案 D",1,5,7.31,1.27,73.08,45.9,1.05,172,-52.01,-36.17,19.55,72.95,46.01,16.04
465,"2021-01-01","2026-08-05","方案 C",2,15,6.67,1.16,70.51,44.3,1.03,253,-35.24,-49.92,38.16,121.33,28.61,-16.37
466,"2021-01-01","2026-08-05","方案 A",1,5,-14.35,-2.73,85.04,42.2,0.97,258,-59.07,-58.39,5.69,148.66,90.78,0.31
467,"2021-01-01","2026-08-05","方案 C",1,5,-15.12,-2.89,78.04,45.7,0.95,175,-63.50,-33.35,19.55,91.60,39.40,9.28
468,"2021-01-01","2026-08-01","方案 B",8,2,-15.77,-3.03,52.17,43.9,0.97,1553,-23.29,-25.73,5.96,17.48,4.75,13.39
469,"2021-01-01","2026-08-05","方案 B",8,2,-17.42,-3.36,52.35,43.8,0.96,1540,-23.62,-25.81,6.15,15.46,4.27,14.04
470,"2021-01-01","2026-08-01","方案 C",8,2,-18.45,-3.59,52.62,44.7,0.96,1532,-22.41,-26.30,5.14,11.02,5.11,16.24
471,"2021-01-01","2026-08-01","方案 A",8,2,-18.45,-3.59,52.62,44.7,0.96,1532,-22.41,-26.30,5.14,11.02,5.11,16.24
472,"2021-01-01","2026-08-01","方案 C",3,2,-18.76,-3.66,61.13,42.2,0.95,614,-25.52,-36.02,-6.69,28.91,17.90,20.21
473,"2021-01-01","2026-08-01","方案 A",3,2,-18.76,-3.66,61.13,42.2,0.95,614,-25.52,-36.02,-6.69,28.91,17.90,20.21
474,"2021-01-01","2026-08-05","方案 C",8,2,-18.82,-3.66,52.85,44.7,0.96,1527,-22.77,-26.42,5.33,10.75,5.16,16.45
475,"2021-01-01","2026-08-05","方案 A",8,2,-18.82,-3.66,52.85,44.7,0.96,1527,-22.77,-26.42,5.33,10.75,5.16,16.45
476,"2021-01-01","2026-08-01","方案 D",3,2,-19.25,-3.76,62.72,41.3,0.95,583,-29.55,-37.99,3.19,20.24,20.77,23.37
477,"2021-01-01","2026-08-05","方案 C",3,2,-19.92,-3.90,61.97,42.0,0.95,609,-26.73,-36.28,-7.01,29.27,18.47,20.43
478,"2021-01-01","2026-08-05","方案 A",3,2,-19.92,-3.90,61.97,42.0,0.95,609,-26.73,-36.28,-7.01,29.27,18.47,20.43
479,"2021-01-01","2026-08-05","方案 B",10,2,-20.19,-3.95,49.05,43.3,0.95,1842,-22.25,-24.83,3.54,14.83,1.73,12.90
480,"2021-01-01","2026-08-01","方案 B",3,2,-20.71,-4.07,60.08,41.1,0.95,613,-26.99,-34.89,-6.33,30.85,11.77,21.75
481,"2021-01-01","2026-08-05","方案 B",3,2,-21.60,-4.26,60.89,40.7,0.94,607,-28.10,-35.16,-6.63,31.22,12.51,22.01
482,"2021-01-01","2026-08-01","方案 D",8,2,-22.05,-4.37,56.98,44.1,0.94,1343,-28.50,-27.39,8.08,4.19,11.58,19.51
483,"2021-01-01","2026-08-05","方案 C",10,2,-22.23,-4.40,49.73,44.2,0.94,1818,-21.41,-25.22,1.87,10.25,2.37,15.09
484,"2021-01-01","2026-08-05","方案 A",10,2,-22.23,-4.40,49.73,44.2,0.94,1818,-21.41,-25.22,1.87,10.25,2.37,15.09
485,"2021-01-01","2026-08-05","方案 B",2,2,-23.48,-4.67,73.17,41.5,0.93,395,-45.03,-41.29,-16.28,94.38,13.41,28.50
486,"2021-01-01","2026-08-01","方案 B",5,2,-24.22,-4.85,56.17,42.6,0.93,968,-25.62,-27.33,-5.78,15.04,6.36,21.61
487,"2021-01-01","2026-08-05","方案 A",2,2,-24.39,-4.88,75.23,42.2,0.92,384,-45.16,-43.69,-18.14,94.26,21.89,26.34
488,"2021-01-01","2026-08-01","方案 C",5,2,-24.92,-5.01,57.14,43.4,0.93,959,-24.95,-28.28,-6.25,12.29,10.22,20.21
489,"2021-01-01","2026-08-01","方案 A",5,2,-24.92,-5.01,57.14,43.4,0.93,959,-24.95,-28.28,-6.25,12.29,10.22,20.21
490,"2021-01-01","2026-08-05","方案 B",5,2,-25.13,-5.05,56.33,42.4,0.93,965,-25.12,-27.94,-5.96,13.94,6.57,21.50
491,"2021-01-01","2026-08-05","方案 C",5,2,-25.45,-5.12,57.23,43.2,0.93,958,-24.41,-28.84,-6.38,11.51,10.43,20.23
492,"2021-01-01","2026-08-05","方案 A",5,2,-25.45,-5.12,57.23,43.2,0.93,958,-24.41,-28.84,-6.38,11.51,10.43,20.23
493,"2021-01-01","2026-08-05","方案 D",3,2,-26.15,-5.28,63.51,41.6,0.92,474,-18.08,-39.02,-1.00,15.72,13.31,13.87
494,"2021-01-01","2026-08-01","方案 D",5,2,-26.87,-5.45,60.28,42.8,0.92,887,-28.58,-31.38,1.62,8.21,12.50,20.63
495,"2021-01-01","2026-08-05","方案 C",2,2,-27.60,-5.61,69.93,43.1,0.90,332,-33.42,-44.59,-16.81,64.90,15.56,23.79
496,"2021-01-01","2026-08-05","方案 D",2,2,-28.10,-5.73,68.24,42.5,0.90,334,-30.04,-44.80,-6.53,39.11,15.41,24.07
497,"2021-01-01","2026-08-05","方案 B",1,5,-30.53,-6.31,79.67,40.7,0.93,258,-51.42,-54.09,15.13,92.22,78.73,-21.25
498,"2021-01-01","2026-08-05","方案 D",5,2,-32.70,-6.84,56.97,44.0,0.89,753,-21.87,-30.09,4.16,-0.12,1.58,16.59
499,"2021-01-01","2026-08-05","方案 D",8,2,-33.73,-7.09,51.74,43.4,0.89,1136,-23.63,-26.28,15.05,-9.28,-1.09,14.01
500,"2021-01-01","2026-08-05","方案 B",1,2,-36.30,-7.75,77.30,42.2,0.86,258,-52.75,-42.24,-16.42,98.57,8.40,29.72
501,"2021-01-01","2026-08-05","方案 D",1,2,-37.62,-8.09,75.61,43.6,0.77,172,-48.67,-35.79,-22.52,50.39,9.45,48.41
502,"2021-01-01","2026-08-05","方案 D",10,2,-39.21,-8.52,52.34,43.6,0.86,1283,-26.41,-25.78,8.07,-8.58,2.72,9.67
503,"2021-01-01","2026-08-05","方案 A",1,2,-39.98,-8.73,79.22,43.0,0.84,258,-52.95,-44.90,-18.36,95.04,16.29,25.01
504,"2021-01-01","2026-08-05","方案 C",1,2,-40.79,-8.95,76.21,42.9,0.74,175,-52.00,-34.83,-22.52,50.39,9.45,48.41
