ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage,variant
3324,2025-12-22,2026-01-21,多頭,979.77,889.8,高點打折鎖利,-9.73,-26602.11,30,3,疊加土洋雙賣(取捨版)
6770,2025-12-22,2026-01-23,多頭,40.45,58.5,高點打折鎖利,43.76,78966.95,32,3,疊加土洋雙賣(取捨版)
3105,2025-12-22,2026-02-02,多頭,190.2,220.57,高點打折鎖利,15.27,22856.46,42,3,疊加土洋雙賣(取捨版)
8299,2026-01-26,2026-02-03,多頭,2059.96,1975.57,高點打折鎖利,-4.67,-21472.07,8,3,疊加土洋雙賣(取捨版)
2337,2026-01-12,2026-02-06,多頭,61.2,80.8,高點打折鎖利,31.24,312363.6,25,3,疊加土洋雙賣(取捨版)
6415,2026-02-02,2026-03-03,多頭,286.98,251.3,高點打折鎖利,-12.96,-22353.21,29,3,疊加土洋雙賣(取捨版)
2383,2025-11-17,2026-03-04,空頭,1443.94,2190.0,保本停利(直接出清),50.76,254165.27,107,3,疊加土洋雙賣(取捨版)
2454,2025-12-01,2026-03-04,空頭,1393.91,1709.78,保本停利(直接出清),21.93,99844.05,93,3,疊加土洋雙賣(取捨版)
2313,2025-12-22,2026-03-04,多頭,95.55,208.92,保本停利(直接出清),117.34,207521.33,72,3,疊加土洋雙賣(取捨版)
8046,2026-01-19,2026-03-04,多頭,317.33,449.06,高點打折鎖利,40.66,391854.74,44,3,疊加土洋雙賣(取捨版)
3533,2026-01-26,2026-03-04,多頭,1454.21,1468.95,高點打折鎖利,0.41,186.45,37,3,疊加土洋雙賣(取捨版)
8996,2026-02-09,2026-03-04,多頭,878.24,744.96,高點打折鎖利,-15.68,-77487.31,23,3,疊加土洋雙賣(取捨版)
2368,2026-02-09,2026-03-04,多頭,791.4,704.02,高點打折鎖利,-11.57,-58552.29,23,3,疊加土洋雙賣(取捨版)
6515,2026-03-09,2026-03-13,空頭,5177.5,6238.87,保本停利(直接出清),19.78,9337.67,4,2,疊加土洋雙賣(取捨版)
3653,2026-03-09,2026-03-13,空頭,3309.52,3224.98,土洋雙賣(方案B借用),-3.14,-1513.33,4,2,疊加土洋雙賣(取捨版)
2368,2026-03-09,2026-03-13,空頭,782.47,928.43,保本停利(直接出清),17.94,8375.37,4,2,疊加土洋雙賣(取捨版)
3034,2026-03-09,2026-03-16,空頭,367.91,362.44,土洋雙賣(方案B借用),-2.08,-3907.33,7,3,疊加土洋雙賣(取捨版)
2357,2026-03-09,2026-03-19,空頭,515.25,543.32,土洋雙賣(方案B借用),4.82,7819.38,10,3,疊加土洋雙賣(取捨版)
2458,2026-03-09,2026-03-19,空頭,131.57,132.03,土洋雙賣(方案B借用),-0.25,-383.47,10,3,疊加土洋雙賣(取捨版)
6223,2026-03-16,2026-03-19,空頭,3552.86,3652.52,土洋雙賣(方案B借用),2.19,1649.52,3,1,疊加土洋雙賣(取捨版)
2313,2026-03-16,2026-03-19,空頭,218.82,221.29,土洋雙賣(方案B借用),0.53,263.38,3,1,疊加土洋雙賣(取捨版)
2376,2026-03-16,2026-03-19,空頭,228.07,238.67,土洋雙賣(方案B借用),4.03,4959.2,3,1,疊加土洋雙賣(取捨版)
3163,2026-03-16,2026-03-23,空頭,787.38,696.79,高點打折鎖利,-12.03,-20569.74,7,3,疊加土洋雙賣(取捨版)
2324,2026-03-09,2026-03-24,空頭,30.68,30.59,土洋雙賣(方案B借用),-0.88,-1280.53,15,3,疊加土洋雙賣(取捨版)
6223,2026-03-23,2026-03-26,空頭,3719.71,3642.55,土洋雙賣(方案B借用),-2.66,-2841.98,3,2,疊加土洋雙賣(取捨版)
6187,2026-03-23,2026-03-31,空頭,877.33,799.83,高點打折鎖利,-9.38,-14337.72,8,3,疊加土洋雙賣(取捨版)
4991,2026-03-23,2026-04-24,空頭,408.28,596.0,高點打折鎖利,45.1,53649.74,32,3,疊加土洋雙賣(取捨版)
3583,2026-03-23,2026-04-27,空頭,459.42,729.22,高點打折鎖利,57.78,110332.55,35,3,疊加土洋雙賣(取捨版)
8996,2026-04-13,2026-05-07,多頭,1095.0,1075.0,高點打折鎖利,-2.41,-24089.6,24,3,疊加土洋雙賣(取捨版)
8046,2026-03-30,2026-05-08,空頭,572.16,852.21,高點打折鎖利,48.06,213776.13,39,3,疊加土洋雙賣(取捨版)
3533,2026-03-23,2026-05-14,空頭,2104.56,2407.31,高點打折鎖利,13.7,22619.61,52,3,疊加土洋雙賣(取捨版)
3443,2026-03-23,2026-05-15,空頭,2578.25,4823.03,高點打折鎖利,85.95,49758.16,53,1,疊加土洋雙賣(取捨版)
2454,2026-04-27,2026-05-15,多頭,2420.54,3240.64,高點打折鎖利,33.08,168176.47,18,3,疊加土洋雙賣(取捨版)
2395,2026-03-09,2026-05-19,空頭,336.08,451.78,保本停利(直接出清),33.62,38152.81,71,3,疊加土洋雙賣(取捨版)
4958,2026-03-30,2026-05-19,空頭,224.96,405.73,保本停利(直接出清),79.27,132028.77,50,1,疊加土洋雙賣(取捨版)
2313,2026-05-18,2026-05-28,多頭,256.44,256.44,高點打折鎖利,-0.6,-1765.79,10,3,疊加土洋雙賣(取捨版)
2383,2026-04-27,2026-06-02,多頭,4730.0,4860.0,保本停利(防守線回落),2.13,10447.29,36,3,疊加土洋雙賣(取捨版)
6488,2026-05-11,2026-06-04,多頭,831.78,866.65,高點打折鎖利,3.57,16077.03,24,3,疊加土洋雙賣(取捨版)
2492,2026-05-25,2026-06-04,多頭,319.8,389.93,高點打折鎖利,21.2,118589.67,10,3,疊加土洋雙賣(取捨版)
3231,2026-06-01,2026-06-08,多頭,167.84,157.72,高點打折鎖利,-6.6,-65965.87,7,3,疊加土洋雙賣(取捨版)
2059,2026-05-11,2026-06-10,多頭,5520.0,6370.0,保本停利(直接出清),14.71,80653.94,30,3,疊加土洋雙賣(取捨版)
3189,2026-05-18,2026-06-10,多頭,504.14,658.87,高點打折鎖利,29.91,79341.4,23,3,疊加土洋雙賣(取捨版)
4958,2026-06-08,2026-06-10,多頭,512.0,502.0,土洋雙賣(方案B借用),-2.54,-6098.18,2,3,疊加土洋雙賣(取捨版)
6139,2026-05-18,2026-06-11,多頭,721.0,732.0,土洋雙賣(方案B借用),0.92,4036.62,24,3,疊加土洋雙賣(取捨版)
6274,2026-05-25,2026-06-11,多頭,1600.0,1475.0,高點打折鎖利,-8.36,-36777.53,17,3,疊加土洋雙賣(取捨版)
8996,2026-06-08,2026-06-11,多頭,1210.0,1140.0,高點打折鎖利,-6.35,-15000.37,3,3,疊加土洋雙賣(取捨版)
3653,2026-06-08,2026-06-25,多頭,3796.43,3369.08,高點打折鎖利,-11.79,-28599.07,17,3,疊加土洋雙賣(取捨版)
6510,2026-06-08,2026-06-26,多頭,3545.88,3232.57,土洋雙賣(方案B借用),-9.38,-26217.85,18,3,疊加土洋雙賣(取捨版)
2492,2026-06-15,2026-06-26,多頭,447.13,537.15,保本停利(直接出清),19.41,24459.97,11,3,疊加土洋雙賣(取捨版)
8996,2026-06-15,2026-06-26,多頭,1255.0,1370.0,高點打折鎖利,8.51,12684.9,11,3,疊加土洋雙賣(取捨版)
2454,2026-06-15,2026-06-26,多頭,4443.45,3856.96,土洋雙賣(方案B借用),-13.72,-22190.78,11,3,疊加土洋雙賣(取捨版)
5347,2026-06-15,2026-06-26,多頭,170.47,197.33,保本停利(直接出清),15.07,32681.1,11,3,疊加土洋雙賣(取捨版)
6274,2026-06-15,2026-06-26,多頭,1570.0,1580.0,高點打折鎖利,0.03,45.56,11,3,疊加土洋雙賣(取捨版)
8046,2026-06-29,2026-07-07,空頭,1080.0,1030.0,高點打折鎖利,-5.2,-1777.98,8,1,疊加土洋雙賣(取捨版)
3131,2026-06-29,2026-07-07,空頭,3495.66,3127.44,高點打折鎖利,-11.07,-4044.39,8,1,疊加土洋雙賣(取捨版)
2404,2026-06-15,2026-07-08,多頭,1337.04,1162.65,高點打折鎖利,-13.56,-29100.29,23,3,疊加土洋雙賣(取捨版)
1560,2026-06-29,2026-07-08,空頭,733.08,693.35,土洋雙賣(方案B借用),-5.99,-2521.17,9,1,疊加土洋雙賣(取捨版)
3227,2026-06-29,2026-07-13,空頭,222.95,201.0,土洋雙賣(方案B借用),-10.38,-5885.63,14,1,疊加土洋雙賣(取捨版)
6139,2026-06-29,2026-07-14,空頭,917.59,834.0,高點打折鎖利,-9.65,-7236.94,15,2,疊加土洋雙賣(取捨版)
6182,2026-07-13,2026-07-14,空頭,189.5,186.5,土洋雙賣(方案B借用),-2.17,-1091.24,1,1,疊加土洋雙賣(取捨版)
2458,2026-06-29,2026-07-15,空頭,184.74,178.5,土洋雙賣(方案B借用),-3.96,-5063.94,16,3,疊加土洋雙賣(取捨版)
4958,2026-07-13,2026-07-16,空頭,629.49,578.0,土洋雙賣(方案B借用),-8.73,-15719.86,3,3,疊加土洋雙賣(取捨版)
3189,2026-07-13,2026-07-16,空頭,824.85,770.0,土洋雙賣(方案B借用),-7.21,-10758.19,3,3,疊加土洋雙賣(取捨版)
5483,2026-07-13,2026-07-17,空頭,252.34,232.98,高點打折鎖利,-8.22,-16962.17,4,3,疊加土洋雙賣(取捨版)
6414,2026-07-20,2026-07-22,空頭,424.29,490.0,保本停利(直接出清),14.8,11779.39,2,2,疊加土洋雙賣(取捨版)
5227,2026-07-20,2026-07-22,空頭,33.72,38.9,保本停利(直接出清),14.66,8475.4,2,2,疊加土洋雙賣(取捨版)
3231,2026-07-20,2026-07-24,空頭,152.99,179.0,保本停利(直接出清),16.3,27718.6,4,3,疊加土洋雙賣(取捨版)
5434,2026-06-29,2026-07-28,空頭,536.03,517.0,高點打折鎖利,-4.13,-7493.2,29,3,疊加土洋雙賣(取捨版)
6533,2026-07-20,2026-07-28,空頭,233.44,204.5,高點打折鎖利,-12.92,-14060.91,8,3,疊加土洋雙賣(取捨版)
6643,2026-07-20,2026-07-29,空頭,423.37,378.0,防線B(破支撐),-11.25,-10445.19,9,3,疊加土洋雙賣(取捨版)
5269,2026-07-13,2026-07-30,空頭,1469.67,1305.0,土洋雙賣(方案B借用),-11.74,-34775.46,17,3,疊加土洋雙賣(取捨版)
2317,2026-07-27,2026-07-30,空頭,253.0,229.5,防線B(破支撐),-9.83,-12052.2,3,1,疊加土洋雙賣(取捨版)
2412,2026-07-20,2026-08-04,空頭,138.8,136.5,土洋雙賣(方案B借用),-2.25,-8962.84,15,3,疊加土洋雙賣(取捨版)
3231,2026-07-27,2026-08-07,空頭,180.18,183.5,期末平倉,1.23,3345.28,11,3,疊加土洋雙賣(取捨版)
3034,2026-07-27,2026-08-07,空頭,518.7,542.0,期末平倉,3.87,12378.38,11,3,疊加土洋雙賣(取捨版)
3653,2026-08-03,2026-08-07,空頭,3948.62,4380.0,期末平倉,10.26,11372.87,4,2,疊加土洋雙賣(取捨版)
3017,2026-08-03,2026-08-07,空頭,2574.76,2785.0,期末平倉,7.52,8391.0,4,2,疊加土洋雙賣(取捨版)
2454,2026-08-03,2026-08-07,空頭,3887.37,3900.0,期末平倉,-0.28,-300.63,4,2,疊加土洋雙賣(取捨版)
2317,2026-08-03,2026-08-07,空頭,251.49,260.0,期末平倉,2.76,4968.71,4,2,疊加土洋雙賣(取捨版)
3037,2026-08-03,2026-08-07,空頭,893.53,955.0,期末平倉,6.24,5490.19,4,2,疊加土洋雙賣(取捨版)
